Model,Type,Algorithm,Time,HausdorffDist,InitialFaces,FinalFaces
airplane_0004.obj,clean_cad,QEM,0.46334554,0.00019769571372307837,33153,16575
airplane_0004.obj,clean_cad,Clustering,0.01570924,0.0006534305866807699,33153,16682
airplane_0009.obj,clean_cad,QEM,0.35660826,0.0008365276153199375,24343,12165
airplane_0009.obj,clean_cad,Clustering,0.01039524,0.0013334432151168585,24343,12177
airplane_0019.obj,clean_cad,QEM,0.47893956,0.00026411021826788783,30776,15376
airplane_0019.obj,clean_cad,Clustering,0.01419286,0.0025520024355500937,30776,15506
airplane_0263.obj,clean_cad,QEM,0.61865254,0.0004938750062137842,41225,20594
airplane_0263.obj,clean_cad,Clustering,0.02130084,0.002284287242218852,41225,20608
airplane_0352.obj,clean_cad,QEM,0.65474614,0.00030323592363856733,42070,21019
airplane_0352.obj,clean_cad,Clustering,0.0236639,0.0024052222725003958,42070,21080
chair_0187.obj,clean_cad,QEM,0.50319834,0.0011324265506118536,32126,16062
chair_0187.obj,clean_cad,Clustering,0.01367374,0.0019561380613595247,32126,16065
chair_0230.obj,clean_cad,QEM,0.0775146,0.09772323817014694,38176,27064
chair_0230.obj,clean_cad,Clustering,0.01836282,0.0034947015810757875,38176,19216
chair_0303.obj,clean_cad,QEM,1.32209494,0.0004263024602551013,81870,40922
chair_0303.obj,clean_cad,Clustering,0.04981004,0.001730727613903582,81870,41169
chair_0590.obj,clean_cad,QEM,0.33179256,0.00010019763431046158,21726,10862
chair_0590.obj,clean_cad,Clustering,0.0104662,0.0005323142395354807,21726,10816
chair_0632.obj,clean_cad,QEM,0.71328198,3.7209117635939037e-06,47602,23800
chair_0632.obj,clean_cad,Clustering,0.02583472,0.0011637923307716846,47602,23920
guitar_0010.obj,clean_cad,QEM,0.49655722,0.0008951309137046337,38041,19005
guitar_0010.obj,clean_cad,Clustering,0.0199642,0.0005086323362775147,38041,18935
guitar_0017.obj,clean_cad,QEM,0.7857028,0.0007542066741734743,63309,31599
guitar_0017.obj,clean_cad,Clustering,0.02879458,0.0007068744744174182,63309,31674
guitar_0050.obj,clean_cad,QEM,1.50068284,0.0008425652631558478,104992,52416
guitar_0050.obj,clean_cad,Clustering,0.0630588,0.0008317309548147023,104992,52320
guitar_0079.obj,clean_cad,QEM,0.78516178,0.00022525260283146054,47201,23544
guitar_0079.obj,clean_cad,Clustering,0.02436578,0.00065256078960374,47201,23602
guitar_0125.obj,clean_cad,QEM,0.232819,0.000924553838558495,18128,9045
guitar_0125.obj,clean_cad,Clustering,0.0083361,0.007105618715286255,18128,8692
190698-frog_statue.obj,organic_scanned,QEM,0.94931932,0.0012087438954040408,53078,26538
190698-frog_statue.obj,organic_scanned,Clustering,0.04042324,0.005345137789845467,53078,26573
208741-sheep.obj,organic_scanned,QEM,1.72508464,0.0028310564812272787,84198,42098
208741-sheep.obj,organic_scanned,Clustering,0.05665098,0.006185328587889671,84198,42071
286162-dragon.obj,organic_scanned,QEM,0.19544298,0.007456733379513025,14024,7012
286162-dragon.obj,organic_scanned,Clustering,0.009121,0.006786027457565069,14024,9758
313444-neko.obj,organic_scanned,QEM,4.06750938,0.00048054021317511797,216769,108383
313444-neko.obj,organic_scanned,Clustering,0.20882878,0.003285611979663372,216769,108671
321050-skull.obj,organic_scanned,QEM,4.26598572,0.0014092419296503067,218988,109494
321050-skull.obj,organic_scanned,Clustering,0.17658286,0.006559981498867273,218988,109532
357854-gnome.obj,organic_scanned,QEM,10.86819132,0.0019708534236997366,451670,225834
357854-gnome.obj,organic_scanned,Clustering,0.53984292,0.004660017788410187,451670,225648
38157-face.obj,organic_scanned,QEM,0.91037576,0.00028001415194012225,58198,29098
38157-face.obj,organic_scanned,Clustering,0.02137216,0.0011789052514359355,58198,29064
451870-fish.obj,organic_scanned,QEM,13.48353742,0.0012610527919605374,599821,299909
451870-fish.obj,organic_scanned,Clustering,0.89840326,0.0018932746024802327,599821,300207
49316-face.obj,organic_scanned,QEM,0.12537562,0.008071433752775192,10594,5296
49316-face.obj,organic_scanned,Clustering,0.00691276,0.0061776661314070225,10594,8562
64957-duo_rabbit.obj,organic_scanned,QEM,0.20171026,0.001618454116396606,13828,6914
64957-duo_rabbit.obj,organic_scanned,Clustering,0.00952594,0.005928344093263149,13828,13300
73192-statue.obj,organic_scanned,QEM,2.31454174,0.01806485466659069,140055,70027
73192-statue.obj,organic_scanned,Clustering,0.09613912,0.018234863877296448,140055,70255
73877-pharaoh.obj,organic_scanned,QEM,1.84745794,0.001551444292999804,94052,47026
73877-pharaoh.obj,organic_scanned,Clustering,0.05610774,0.006341755390167236,94052,47178
80757-dragon_head.obj,organic_scanned,QEM,0.44843572,0.0017760628834366798,22180,11090
80757-dragon_head.obj,organic_scanned,Clustering,0.01368602,0.005921910982578993,22180,12396
859652-skull.obj,organic_scanned,QEM,3.60173644,0.005253296811133623,149820,74910
859652-skull.obj,organic_scanned,Clustering,0.14035756,0.0054320963099598885,149820,75193
86250-minion.obj,organic_scanned,QEM,1.17517798,0.00020582143042702228,81932,40966
86250-minion.obj,organic_scanned,Clustering,0.03831072,0.003242889419198036,81932,40932
